seed,evaluation_seed,n_trials,n_train_trials,n_test_trials,n_train_states,n_test_states,cue_decoder_trial_accuracy,cue_decoder_timestep_accuracy,cue_decoder_shuffled_trial_accuracy,cue_decoder_shuffled_trial_accuracy_sd,cue_decoder_shuffled_timestep_accuracy,cue_decoder_shuffled_timestep_accuracy_sd,null_permutations,trial_overlap_count,scaler_fit_scope
0,100000,1200,840,360,11009,4692,1.0,0.9991474850809889,0.504861111111111,0.025151829404978752,0.5039428815004262,0.019041669249736954,20,0,training trials only
1,100001,1200,840,360,10816,4613,1.0,1.0,0.5061111111111111,0.02016420570424015,0.5040104053761111,0.01366746552325651,20,0,training trials only
2,100002,1200,840,360,10788,4773,1.0,0.9997904881625812,0.5015277777777778,0.02148777173145475,0.5026922271108318,0.01394793323232103,20,0,training trials only
3,100003,1200,840,360,11030,4700,1.0,1.0,0.51125,0.01648228911440831,0.5110212765957447,0.015341622186972978,20,0,training trials only
4,100004,1200,840,360,10990,4639,1.0,1.0,0.49736111111111103,0.02253931299484086,0.4967449881439966,0.015315230142359892,20,0,training trials only
